Name,formula,exact.mass,rt,CAS,ChemSpider,InChIKey,PubChem ID,Class,RI
Palmitic acid,C16H32O2,256.2402303,687.3255157,408-35-5,,IPCSVZSSVZVIGE-UHFFFAOYSA-N,985,,
Inositol,C6H12O6,180.0633881,645.7249512,173524-45-3,,CDAISMWEOUEBRE-UHFFFAOYSA-N,892,,
Tyrosine,C9H11NO3,181.0738932,650.3798828,55520-40-6,,OUYCCCASQSFEME-QMMMGPOBSA-N,6057,,
Allantoin,C4H6N4O3,158.0439901,632.7,5377-33-3,,POJWUDADGALRAB-UHFFFAOYSA-N,204,,
FAME C16,C17H34O2,270.5,660.1514526,,,FLIACVVOZYBSBS-UHFFFAOYSA-N,,,
p-Coummaric acid,C9H8O3,164.16,676.7077393,,,NGSWKAQJJWESNS-ZZXKWVIFSA-N,,,
