sample,group,file
20009cg02_1,Blank,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg02_1.mzXML
20009cg03_1,Pool,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg03_1.mzXML
20009cg08_1,Energy,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg08_1.mzXML
20009cg09_1,Energy,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg09_1.mzXML
20010cg02_1,Blank,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20010cg02_1.mzXML
20010cg03_1,Pool,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20010cg03_1.mzXML
20009cg17_1,Sugar,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg17_1.mzXML
20009cg22_1,Sugar,C:/Users/tbrenelli/Desktop/PipMet-Official/extdata/20009cg22_1.mzXML
